sensor,method,degree,n_points,rmse,mae,maxerr,formula,c_p1,c_p0,c_p2,c_p3
T10,L2,1,5,0.00579295883013285,0.005445985615340021,0.008422383781947929,Y = 0.99823743·X - 0.23297262,0.9982374267236397,-0.2329726228755562,,
T10,L_inf,1,5,0.005560262013070566,0.005265141442949784,0.007517461704996009,Y = 0.99817029·X - 0.23024137,0.9981702877834955,-0.2302413723265118,,
T10,L2,2,5,0.0002845642029307125,0.00022651912818858478,0.00041702808580623696,Y = -0.0002045734·X^2 + 1.0091375·X - 0.37009624,1.0091374659598111,-0.3700962420686386,-0.0002045733978053987,
T10,L_inf,2,5,0.00032259428859399933,0.00031347696123162905,0.00040151228221319,Y = -0.00020498202·X^2 + 1.009186·X - 0.37104956,1.0091860490771374,-0.37104955818767177,-0.00020498202271968785,
T10,L2,3,5,0.00027924488213221054,0.00023100698074642878,0.00040874054162998164,Y = -6.9278956e-07·X^3 - 0.0001483649·X^2 + 1.0076576·X - 0.3574799,1.0076576134333628,-0.35747989785495526,-0.00014836489893827064,-6.92789558371993e-07
T10,L_inf,3,5,0.0003068372381396555,0.0003013820478571461,0.0003617863889040507,Y = -7.2078491e-07·X^3 - 0.00015073517·X^2 + 1.0078459·X - 0.36019304,1.007845939705576,-0.360193038020916,-0.0001507351665975619,-7.207849090848072e-07
T11,L2,1,5,0.004331661172831349,0.003766792102326377,0.007236400221913186,Y = 0.99852788·X - 0.072480866,0.9985278754140523,-0.0724808663246086,,
T11,L_inf,1,5,0.00419037835435348,0.003655408111444558,0.005953014014423275,Y = 0.99852325·X - 0.071072437,0.9985232501497238,-0.0710724371290435,,
T11,L2,2,5,0.0010985550970198515,0.0008069175048184718,0.0020753454121802406,Y = -0.00015066835·X^2 + 1.0065111·X - 0.17215452,1.0065111172243961,-0.17215452127446662,-0.00015066834938635902,
T11,L_inf,2,5,0.0011657296759286365,0.001106973672305145,0.0016037720630208696,Y = -0.00014937608·X^2 + 1.0063434·X - 0.16866584,1.006343384416194,-0.16866584305485932,-0.00014937607545222232,
T11,L2,3,5,0.0009303719026546091,0.0007675930121131102,0.0012732191261406456,Y = 4.5438114e-06·X^3 - 0.00051707383·X^2 + 1.0160931·X - 0.25324492,1.0160930586619394,-0.2532449203601924,-0.0005170738294406735,4.543811410972958e-06
T11,L_inf,3,5,0.0010108476917637446,0.0009886206103736583,0.0012413235067043615,Y = 4.5470221e-06·X^3 - 0.00053159938·X^2 + 1.0168565·X - 0.26307633,1.0168564925913224,-0.263076333654674,-0.0005315993797606292,4.547022100202084e-06
T9,L2,1,5,0.005889557615476229,0.004754078702211473,0.010645782869033837,Y = 0.99939633·X - 0.028049315,0.9993963295380661,-0.028049314946975247,,
T9,L_inf,1,5,0.005872325542801889,0.004910714925241422,0.008482622974995024,Y = 0.99938102·X - 0.025443722,0.9993810215738542,-0.025443722086953564,,
T9,L2,2,5,0.002118213842403181,0.0017461464463885078,0.0029620257773856906,Y = -0.00019927774·X^2 + 1.0098977·X - 0.15856184,1.0098977424968725,-0.15856184308665083,-0.00019927773936671275,
T9,L_inf,2,5,0.002273785453779153,0.0022131571478347213,0.002959410112993055,Y = -0.00022980545·X^2 + 1.0115221·X - 0.17959555,1.0115221478474525,-0.17959554541948636,-0.00022980544502162431,
T9,L2,3,5,0.0021324007897645875,0.001753040319199073,0.0031256107585910797,Y = -9.018501e-07·X^3 - 0.00012690576·X^2 + 1.0080145·X - 0.14269974,1.0080144913356504,-0.1426997420283264,-0.0001269057593019173,-9.018500998557748e-07
T9,L_inf,3,5,0.002318124565518268,0.002262913227894359,0.002932741154676677,Y = -4.409281e-07·X^3 - 0.00019697451·X^2 + 1.0107198·X - 0.17316691,1.0107198319921256,-0.17316690809478158,-0.00019697450599023093,-4.409280977676849e-07
