sensor,method,degree,n_points,rmse,mae,maxerr,formula,c_p1,c_p0,c_p2,c_p3
T10,L2,1,5,0.005795152246437998,0.005205908616816401,0.008983946496766038,Y = 0.99775547·X - 0.21793342,0.9977554724995487,-0.21793341598156918,,
T10,L_inf,1,5,0.005741275435940719,0.005185638424902805,0.008665043424379348,Y = 0.99780805·X - 0.21926295,0.9978080544868149,-0.2192629527850685,,
T10,L2,2,5,0.000275672490426912,0.00020634681427154078,0.0005112152955071281,Y = -0.00021198534·X^2 + 1.0095333·X - 0.37520953,1.0095333324416431,-0.37520953018672526,-0.00021198533685092203,
T10,L_inf,2,5,0.000311670382997508,0.0002893032957828723,0.0004117264347733851,Y = -0.00021071·X^2 + 1.0094906·X - 0.37503985,1.009490553499345,-0.37503985223842057,-0.0002107099950935399,
T10,L2,3,5,0.00020599226870170686,0.00017897045440946614,0.00029095790693389745,Y = -1.3547761e-06·X^3 - 0.00010037834·X^2 + 1.0065415·X - 0.34917349,1.0065415081717952,-0.34917349183577856,-0.00010037833542897178,-1.3547761209654407e-06
T10,L_inf,3,5,0.00024393187062941935,0.00024117652522903654,0.00029716942646373923,Y = -1.4197557e-06·X^3 - 9.9040812e-05·X^2 + 1.0066202·X - 0.35092808,1.0066201885028072,-0.3509280845629116,-9.904081161948694e-05,-1.419755662067987e-06
T11,L2,1,5,0.004292391677202942,0.003484585654058492,0.007006269341683691,Y = 0.99814798·X - 0.060540993,0.9981479842443761,-0.060540993491154854,,
T11,L_inf,1,5,0.004361787160281128,0.003472767291250278,0.0069947251346711425,Y = 0.99823933·X - 0.062293007,0.9982393333893144,-0.06229300691964408,,
T11,L2,2,5,0.0010544382449464923,0.0008613559309537777,0.0017603329804849466,Y = -0.00014867346·X^2 + 1.0063647·X - 0.16984403,1.006364708522712,-0.16984402629553283,-0.00014867346180123063,
T11,L_inf,2,5,0.0014091674221209482,0.001380259791659455,0.00190331798835075,Y = -0.00014282788·X^2 + 1.0059028·X - 0.16154689,1.005902774799564,-0.161546894017614,-0.00014282788339837216,
T11,L2,3,5,0.0009203622110530197,0.0008132989519708644,0.001277258997998132,Y = 6.2728403e-06·X^3 - 0.00066209152·X^2 + 1.0200408·X - 0.28814656,1.0200407514610306,-0.28814655971864817,-0.0006620915216654361,6.272840260237893e-06
T11,L_inf,3,5,0.0011125561139818836,0.0010991651571345073,0.0014010279611511578,Y = 6.0893055e-06·X^3 - 0.00066538653·X^2 + 1.0206464·X - 0.29818058,1.0206463827217005,-0.2981805757221871,-0.000665386528532797,6.089305527337823e-06
T9,L2,1,5,0.005939848460374178,0.004715988192539555,0.008996058586006939,Y = 0.99888454·X - 0.012101463,0.9988845355259505,-0.012101462764015782,,
T9,L_inf,1,5,0.006428743727388245,0.005552198457991153,0.010260466661097922,Y = 0.99894673·X - 0.012018231,0.9989467276217462,-0.012018231365179379,,
T9,L2,2,5,0.002091826298889902,0.001845764231764946,0.0029419872038332073,Y = -0.00020640763·X^2 + 1.0102813·X - 0.16375071,1.0102813298926157,-0.1637507077259085,-0.0002064076336359982,
T9,L_inf,2,5,0.0022878928594190647,0.0021466469492246176,0.0027600785795875993,Y = -0.00022818221·X^2 + 1.0113447·X - 0.17602371,1.011344653664442,-0.17602371126198277,-0.00022818220509845575,
T9,L2,3,5,0.0020969295583232583,0.0018848016491951115,0.002902414504035278,Y = 3.6243137e-06·X^3 - 0.00050202486·X^2 + 1.0181306·X - 0.23148002,1.0181305737951922,-0.23148002000483095,-0.000502024861078925,3.6243136709272474e-06
T9,L_inf,3,5,0.0025844135190450637,0.0025509989369346896,0.0033414310957979865,Y = 3.8196425e-06·X^3 - 0.00056014205·X^2 + 1.0208565·X - 0.26585661,1.0208564683178145,-0.2658566086173049,-0.0005601420522612998,3.819642472876057e-06
