sensor,method,degree,n_points,rmse,mae,maxerr,formula,c_p1,c_p0,c_p2,c_p3
T11,L2,1,5,0.009806516963946892,0.00957259774286925,0.012431445220769888,Y = 0.97800012·X + 0.42491276,0.9780001238640466,0.4249127638775677,,
T11,L_inf,1,5,0.009982504918517442,0.009974220368462738,0.010287473004588321,Y = 0.97804223·X + 0.42577562,0.9780422342864951,0.4257756165356837,,
T11,L2,2,5,0.008628667564433349,0.007435980090125582,0.013347417579790744,Y = -0.00015883437·X^2 + 0.9866453·X + 0.31253588,0.9866452977970684,0.3125358802532884,-0.0001588343738286802,
T11,L_inf,2,5,0.009815885477443831,0.009765307090672337,0.010618024113860258,Y = -9.6176953e-06·X^2 + 0.9786438·X + 0.41644975,0.9786437963577245,0.41644975352560126,-9.61769528100713e-06,
T11,L2,3,5,0.008630178185133022,0.007439239420768473,0.013327602961272333,Y = -3.946883e-06·X^3 + 0.00016350824·X^2 + 0.97809494·X + 0.38603098,0.9780949413230736,0.38603097657268054,0.00016350824329878952,-3.94688303056186e-06
T11,L_inf,3,5,0.010128557331008977,0.0101263728642067,0.010447440749405956,Y = -3.1846245e-06·X^3 + 0.00026977411·X^2 + 0.97056595·X + 0.4933877,0.9705659478175752,0.49338769606023813,0.00026977411352350247,-3.1846245392227906e-06
T9,L2,1,5,0.00014649828159834998,0.00013549017498064585,0.00023215138471499586,Y = 0.99997027·X - 0.049302985,0.9999702744295291,-0.04930298494332791,,
T9,L_inf,1,5,0.0001591247511396942,0.00015552382814192355,0.00018460893493355002,Y = 0.99996467·X - 0.049095946,0.9999646672829344,-0.04909594560985163,,
T9,L2,2,5,9.811615759669449e-05,8.158450994386613e-05,0.0001835838045387561,Y = -4.1220021e-06·X^2 + 1.0001936·X - 0.052184256,1.0001935673815934,-0.05218425600708536,-4.122002098391995e-06,
T9,L_inf,2,5,0.00010725132294512426,0.0001014695886560446,0.0001288083814365848,Y = -3.4322832e-06·X^2 + 1.0001647·X - 0.05193978,1.0001646828364856,-0.051939780446680656,-3.432283154800078e-06,
T9,L2,3,5,5.963489119266777e-05,5.0361248587194043e-05,9.259080331958103e-05,Y = -6.9773221e-07·X^3 + 5.2578474e-05·X^2 + 0.99869681·X - 0.03937862,0.9986968116249517,-0.03937862038089845,5.257847405424841e-05,-6.977322072313311e-07
T9,L_inf,3,5,6.796513606498812e-05,6.785842107248641e-05,7.313929457453128e-05,Y = -7.0455605e-07·X^3 + 5.1975453e-05·X^2 + 0.99874495·X - 0.040080814,0.99874494759892,-0.04008081409659401,5.1975453065063815e-05,-7.045560493061908e-07
