sensor,method,degree,n_points,rmse,mae,maxerr,formula,c_p1,c_p0,c_p2,c_p3
T10,L2,1,5,0.0059745455110301925,0.005741913610489746,0.009004314937730129,Y = 0.99945043·X - 0.11687419,0.9994504275387134,-0.11687419459756859,,
T10,L_inf,1,5,0.005922187056668277,0.005704716417058364,0.008816794958921292,Y = 0.99939906·X - 0.11529753,0.9993990610892801,-0.11529753185070704,,
T10,L2,2,5,0.00031824703641716986,0.0002273515156353767,0.0006447606695942909,Y = -0.00021411956·X^2 + 1.0109904·X - 0.26399997,1.0109904232449078,-0.2639999692490616,-0.00021411956319571955,
T10,L_inf,2,5,0.00031483568851014697,0.0002754597374241996,0.0004522707646792412,Y = -0.00021871429·X^2 + 1.0112255·X - 0.26680372,1.0112254744439693,-0.26680372439193606,-0.0002187142910741739,
T10,L2,3,5,0.00031711008051019135,0.000229512925320563,0.0006227564679832653,Y = 4.5117516e-07·X^3 - 0.00025106227·X^2 + 1.0119733·X - 0.27246497,1.0119733441187078,-0.2724649676393009,-0.00025106227227029927,4.5117515937163127e-07
T10,L_inf,3,5,0.00032273296202407526,0.0003146700398076518,0.0004313098844974661,Y = 3.4791487e-07·X^3 - 0.00024922957·X^2 + 1.0121078·X - 0.27520727,1.0121077834957597,-0.2752072704388104,-0.0002492295708758566,3.479148741169398e-07
T11,L2,1,5,0.005787825229111659,0.005245816579076035,0.008479897609827702,Y = 0.99849933·X - 0.20767363,0.998499333626378,-0.207673629606668,,
T11,L_inf,1,5,0.005810453968026375,0.0051844803340067355,0.008565107793586435,Y = 0.99852711·X - 0.20812211,0.998527114596159,-0.20812211109614545,,
T11,L2,2,5,0.0003438880833651991,0.00029098862770311485,0.0004958369181302658,Y = -0.0002164378·X^2 + 1.0103881·X - 0.36466338,1.010388118309409,-0.3646633808115692,-0.00021643779973153793,
T11,L_inf,2,5,0.000453523594267684,0.0004488925169958691,0.0005680763620610207,Y = -0.00021581907·X^2 + 1.0103106·X - 0.36294189,1.0103106042706353,-0.3629418863732665,-0.00021581907297687038,
T11,L2,3,5,0.00035155654338745926,0.0002983761381592842,0.0005801958223479176,Y = 1.5575204e-06·X^3 - 0.00034436333·X^2 + 1.0138062·X - 0.39428846,1.0138062046211391,-0.3942884614624175,-0.0003443633264271237,1.5575204156435135e-06
T11,L_inf,3,5,0.00040205722015784344,0.00039725131544656735,0.0004896201943687117,Y = 1.2344832e-06·X^3 - 0.00032409139·X^2 + 1.0134435·X - 0.39284047,1.013443480912108,-0.3928404707980126,-0.0003240913943091075,1.2344832012459847e-06
T9,L2,1,5,0.008751201151478547,0.008102534823429864,0.013824929738188274,Y = 0.99898537·X - 0.16054437,0.9989853736379756,-0.16054437299827246,,
T9,L_inf,1,5,0.008735330114561096,0.00807091058249938,0.013667089182323622,Y = 0.9990164·X - 0.16122725,0.9990164019062366,-0.1612272490678524,,
T9,L2,2,5,0.0017113683822511743,0.0011177671079643404,0.0036331966535527727,Y = -0.00029783384·X^2 + 1.0151·X - 0.36832619,1.0150999705467507,-0.3683261901464038,-0.00029783384476373466,
T9,L_inf,2,5,0.0018195935120665547,0.0017582328575585394,0.002618693366837732,Y = -0.00030881018·X^2 + 1.0158542·X - 0.37968987,1.0158542171523155,-0.3796898710372307,-0.0003088101811238143,
T9,L2,3,5,0.0015790234878666897,0.0010829959555834988,0.0032594362556821466,Y = -5.4423703e-06·X^3 + 0.00013773313·X^2 + 1.0037728·X - 0.27255383,1.0037728448086567,-0.27255383159269664,0.0001377331280206072,-5.442370318690492e-06
T9,L_inf,3,5,0.0015893420233242135,0.001539413200474371,0.0022068207239982485,Y = -5.3722883e-06·X^3 + 9.6801801e-05·X^2 + 1.0058206·X - 0.29832898,1.0058205664157185,-0.2983289815771141,9.680180068480386e-05,-5.372288300147599e-06
