source_file,sensor,ref,bin_center,bin_low,bin_high,x_mean,x_std,y_mean,y_std,n_samples,start_date,end_date
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,23.0,22.5,23.5,23.21422829678582,0.000713977559283935,22.945674977470713,0.000733456488461373,3329,2025-08-15 21:49:55.050,2025-08-15 22:45:24.584
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,27.0,26.5,27.5,27.20337259194396,0.0009006553937432751,26.930757880910686,0.0008772962844693341,2284,2025-08-15 23:28:20.757,2025-08-16 00:06:24.796
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,19.0,18.5,19.5,19.22095798319328,0.0008719047908997805,18.9511025210084,0.0006810497740731895,1190,2025-08-15 20:58:44.690,2025-08-15 21:18:34.236
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,31.0,30.5,31.5,31.19308371040724,0.0011186957044750322,30.908769230769238,0.0011649273122259036,442,2025-08-16 01:15:07.667,2025-08-16 01:22:28.865
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,35.0,34.5,35.5,35.16977083333333,0.0010015285520446645,34.8685625,0.0009139076937672919,144,2025-08-16 01:48:09.566,2025-08-16 01:50:32.632
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,23.0,22.5,23.5,23.048050943961638,0.0007600918801190583,22.945678154030567,0.0007354376478136475,3337,2025-08-15 21:49:55.050,2025-08-15 22:45:32.588
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,19.0,18.5,19.5,19.053984115523466,0.000915596785220704,18.951264620938627,0.0007717083083973219,2770,2025-08-15 20:38:31.135,2025-08-15 21:24:41.403
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,27.0,26.5,27.5,27.03508946772367,0.0010092670045602136,26.93010305775765,0.0008546634240065006,1766,2025-08-15 23:12:59.337,2025-08-15 23:42:25.143
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,31.0,30.5,31.5,31.026727472527472,0.0011265777907081126,30.90877362637363,0.0011512141804072185,455,2025-08-16 01:15:07.667,2025-08-16 01:22:41.872
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,35.0,34.5,35.5,35.0027037037037,0.0009836482283454057,34.87477160493827,0.00068953752939639,162,2025-08-16 01:58:05.838,2025-08-16 02:00:46.913
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,23.0,22.5,23.5,22.984374698795182,0.000777019029043002,22.945697289156627,0.0006983766314650208,3320,2025-08-15 21:50:14.058,2025-08-15 22:45:34.589
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,19.0,18.5,19.5,18.99343463898065,0.0007818459243933715,18.95109721566777,0.0007100963414804766,2119,2025-08-15 20:49:24.432,2025-08-15 21:24:43.404
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,27.0,26.5,27.5,26.963907416625183,0.0011463564948517744,26.93015430562469,0.0008976966032064737,2009,2025-08-15 23:12:38.328,2025-08-15 23:46:07.246
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,31.0,30.5,31.5,30.95528881987578,0.00133271763613776,30.908925465838507,0.0010563724151616935,322,2025-08-16 01:16:31.704,2025-08-16 01:21:52.850
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,35.0,34.5,35.5,34.93091616766467,0.0008877558932140615,34.87471257485029,0.0007289354873126497,167,2025-08-16 01:58:06.839,2025-08-16 02:00:52.916
