source_file,sensor,ref,bin_center,bin_low,bin_high,x_mean,x_std,y_mean,y_std,n_samples,start_date,end_date
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,27.0,26.5,27.5,27.20222374931281,0.003025774535025393,26.92972759758109,0.0028855469869747256,3638,2025-08-15 23:05:51.143,2025-08-16 00:06:29.797
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,19.0,18.5,19.5,19.221067694001103,0.00167750513338643,18.9510676940011,0.0017617012581025383,3634,2025-08-15 20:24:03.742,2025-08-15 21:24:38.402
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,23.0,22.5,23.5,23.213571547652126,0.0028051076300011552,22.94493470408447,0.003037639341357771,3599,2025-08-15 21:45:30.943,2025-08-15 22:45:30.587
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,31.0,30.5,31.5,31.19497011308562,0.0030746791484632086,30.910604200323096,0.0032994714187408363,2476,2025-08-16 00:46:10.867,2025-08-16 01:27:27.003
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,35.0,34.5,35.5,35.177029729729725,0.0024206093843560208,34.87523783783784,0.002758577215052755,1110,2025-08-16 02:05:01.027,2025-08-16 02:23:30.542
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,31.0,30.5,31.5,31.02751619047619,0.0037356069883978157,30.910260680272113,0.0035705148116906044,3675,2025-08-16 00:26:23.327,2025-08-16 01:27:39.009
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,27.0,26.5,27.5,27.0347766511373,0.003258632709789323,26.92973362565086,0.0029091264124695647,3649,2025-08-15 23:05:50.142,2025-08-16 00:06:39.801
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,19.0,18.5,19.5,19.053898407468424,0.0016351006630585438,18.95107440966502,0.001765956794596028,3642,2025-08-15 20:24:03.742,2025-08-15 21:24:46.405
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,23.0,22.5,23.5,23.047299530256975,0.0031316828687183457,22.94489416966013,0.0032140543951545675,3619,2025-08-15 21:45:21.939,2025-08-15 22:45:41.592
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,35.0,34.5,35.5,35.00364684684685,0.0027556915385607787,34.87523783783784,0.002758577215052755,1110,2025-08-16 02:05:01.027,2025-08-16 02:23:30.542
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,31.0,30.5,31.5,30.956379122376667,0.004039393018515124,30.910286181520853,0.0035171146209810582,3669,2025-08-16 00:26:29.330,2025-08-16 01:27:39.009
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,27.0,26.5,27.5,26.963469651194725,0.003256055071869652,26.929789068937104,0.002748926111184538,3641,2025-08-15 23:06:00.147,2025-08-16 00:06:41.802
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,19.0,18.5,19.5,18.993377680043977,0.0018338361645042016,18.951111050027485,0.0016476156349170042,3638,2025-08-15 20:24:11.745,2025-08-15 21:24:50.406
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,23.0,22.5,23.5,22.983610263522888,0.003142271152176305,22.945003883495147,0.0028968555051508567,3605,2025-08-15 21:45:39.946,2025-08-15 22:45:45.594
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,35.0,34.5,35.5,34.93078558558559,0.002953039327683985,34.87523783783784,0.002758577215052755,1110,2025-08-16 02:05:01.027,2025-08-16 02:23:30.542
