source_file,sensor,ref,bin_center,bin_low,bin_high,x_mean,x_std,y_mean,y_std,n_samples,start_date,end_date
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,19.0,18.5,19.5,19.22015092348285,0.004763880325763496,18.950093403693934,0.005042415371858982,3790,2025-08-15 20:21:25.674,2025-08-15 21:24:36.401
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,27.0,26.5,27.5,27.201980936819172,0.0038545704448678286,26.929492647058822,0.0037242826125437416,3672,2025-08-15 23:05:15.126,2025-08-16 00:06:27.797
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,31.0,30.5,31.5,31.194310185185188,0.003807035132580493,30.91020452069717,0.0037056431362499976,3672,2025-08-16 00:26:12.323,2025-08-16 01:27:25.002
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,23.0,22.5,23.5,23.213146061269143,0.00434050068292355,22.944495623632385,0.0045935757786835,3656,2025-08-15 21:44:31.920,2025-08-15 22:45:28.587
uploaded:Log_192.168.77.10_2025_08_15.txt,T10,T8,35.0,34.5,35.5,35.17677799479167,0.003510922577414649,34.87457421875,0.003395680247077489,1536,2025-08-16 02:01:59.947,2025-08-16 02:27:35.655
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,19.0,18.5,19.5,19.052933912585573,0.004976119216775957,18.950100315955765,0.005039553314418494,3798,2025-08-15 20:21:25.674,2025-08-15 21:24:44.405
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,27.0,26.5,27.5,27.03459635274905,0.0038387874965587643,26.929561785519866,0.003499619779704955,3674,2025-08-15 23:05:23.130,2025-08-16 00:06:37.801
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,31.0,30.5,31.5,31.027505446623092,0.0037490720205675303,30.91025326797386,0.0035808162245006465,3672,2025-08-16 00:26:22.327,2025-08-16 01:27:35.007
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,23.0,22.5,23.5,23.047010114816842,0.004149800452215749,22.944600054674687,0.004247596756189515,3658,2025-08-15 21:44:41.924,2025-08-15 22:45:40.592
uploaded:Log_192.168.77.10_2025_08_15.txt,T11,T8,35.0,34.5,35.5,35.0032373540856,0.0034737476937769813,34.87459468223087,0.0034011179207958297,1542,2025-08-16 02:02:00.948,2025-08-16 02:27:42.658
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,19.0,18.5,19.5,18.99239221871714,0.005005303778474442,18.950109358569925,0.005040840484862301,3804,2025-08-15 20:21:25.674,2025-08-15 21:24:50.406
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,31.0,30.5,31.5,30.956321360544212,0.0041804517340117186,30.91023918367347,0.0036131962498093945,3675,2025-08-16 00:26:19.326,2025-08-16 01:27:35.007
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,27.0,26.5,27.5,26.9632662850913,0.003935232165827294,26.929613791223765,0.003323757963841879,3669,2025-08-15 23:05:30.133,2025-08-16 00:06:39.801
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,23.0,22.5,23.5,22.983290101453253,0.004227002009145054,22.944710721140662,0.0038629785234704514,3647,2025-08-15 21:44:54.928,2025-08-15 22:45:42.592
uploaded:Log_192.168.77.10_2025_08_15.txt,T9,T8,35.0,34.5,35.5,34.93032707253886,0.0036083208698225525,34.87459455958549,0.0034012496560281258,1544,2025-08-16 02:01:59.947,2025-08-16 02:27:43.659
